tenant_id,record_date,connected_once_users,activities,active_users,created_skills_endorsement_requests,created_skills_endorsements,created_forms,created_news,created_problems,created_skills,form_completions,modified_skills_endorsements,modified_forms,modified_news,modified_problems,modified_skills,views,workinstructions,divisions,plants,production_lines,work_stations,division_category,plant_category,production_line_category,work_station_category,country_category,record_day_name,record_month_name,record_year_month,record_year
5363a1b1-e38d-47a5-887d-cac5a63cd7eb,2021-09-14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,108,1 Division,1 Plant,21 to 30 Prod.lines,101 to 200 Work.stat,is_only_canada,Tuesday,September,2021-09,2021
c0c8862f-bcf9-49d5-bc3f-f38f82db422d,2021-09-14,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,40,121,1 Division,5 to 10 Plants,31 to 50 Prod.lines,101 to 200 Work.stat,is_only_canada,Tuesday,September,2021-09,2021
b4950fe5-7613-4a99-894a-7e1fc0b0cd57,2021-09-14,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,168,477,1 Division,11 to 20 Plants,More than 100 Prod.lines,201 to 500 Work.stat,is_mixed_countries,Tuesday,September,2021-09,2021
27fbc01c-73e0-41e0-9744-fd53ee404f55,2021-09-14,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,78,95,3 Divisions,11 to 20 Plants,51 to 100 Prod.lines,51 to 100 Work.stat,is_mixed_countries,Tuesday,September,2021-09,2021
b0c2ff55-f785-4501-8930-df41cb415b2c,2021-09-14,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,36,80,2 Divisions,2 Plants,31 to 50 Prod.lines,51 to 100 Work.stat,is_can_and_usa,Tuesday,September,2021-09,2021
9efcfd86-65ce-497f-b8c2-3b49baa3d964,2021-09-14,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,60,154,2 Divisions,5 to 10 Plants,51 to 100 Prod.lines,101 to 200 Work.stat,is_can_and_usa,Tuesday,September,2021-09,2021
6910fb67-5e53-43da-b27a-e4dba450217c,2021-09-14,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,35,114,2 Divisions,3 Plants,31 to 50 Prod.lines,101 to 200 Work.stat,is_mixed_countries,Tuesday,September,2021-09,2021
3e872a09-7ac9-4f77-89be-03003af89e27,2021-09-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,14,2 Divisions,2 Plants,1 to 10 Prod.lines,1 to 25 Work.stat,is_only_usa,Tuesday,September,2021-09,2021
7e297bf7-e29f-495e-ba21-a8828f696973,2021-09-14,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,40,1 Division,2 Plants,11 to 20 Prod.lines,26 to 50 Work.stat,is_only_canada,Tuesday,September,2021-09,2021
7dd782a9-b58b-4a19-a37b-56b1362406c9,2021-09-14,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,151,1 Division,1 Plant,11 to 20 Prod.lines,101 to 200 Work.stat,is_only_canada,Tuesday,September,2021-09,2021
